1,1,0.7274
1,2,0.3346
1,3,0.6773
1,4,0.7136
1,5,0.6428
1,6,0.783
2,7,0.3009
2,8,0.3198
2,9,0.3046
2,10,0.2891
2,11,0.3306
2,12,0.7995
2,13,0.5078
2,14,0.7132
2,15,0.3037
2,16,0.3103
3,17,0.8123
3,18,0.719
3,19,0.8228
3,20,0.8429
3,21,0.8134
3,22,0.7753
3,23,0.8193
4,24,0.8178
4,25,0.8247
4,26,0.6522
4,27,0.8846
4,28,0.7933
4,29,0.7675
4,30,0.9088
5,31,0.6064
5,32,0.3976
5,33,0.695
5,34,0.1768
6,35,0.7116
6,36,0.8484
6,37,0.8131
6,38,0.7361
6,39,0.7235
7,40,0.8658
7,41,0.902
7,42,0.8083
7,43,0.8737
7,44,0.2876
7,45,0.5018
7,46,0.8674
8,47,0.8657
8,48,0.7868
8,49,0.5133
8,50,0.855
8,51,0.8166
8,52,0.8226
8,53,0.8059
8,54,0.8599
9,55,0.7152
9,56,0.8231
9,57,0.6957
9,58,0.7542
9,59,0.6783
9,60,0.2778
9,61,0.6338
9,62,0.7482
9,63,0.7233
9,64,0.7235
9,65,0.766
10,66,0.8767
10,67,0.8196
10,68,0.8555
10,69,0.7115
10,70,0.8672
10,71,0.8539
10,72,0.9543
